work_id,_id,state,state_hi,district,district_hi,location,location_hi,category,category_hi,cost,completion_date,completion_year,beneficiaries,work_description,work_description_hi,mp_id,mp_name,mp_house,mp_constituency,status,standard_cost,work_date,workId,estimated_cost,status_hi,recommended_date,recommended_year,house,lsTerm,expected_beneficiaries,hasPayments,totalPaid,paymentCount,standard_category,sector
136189.0,6a932bb5cd94452437a16c8e,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,493611.0,2025-01-03T00:00:00.000Z,2025.0,0.0,Construction of CC road from R&B Road to Ramesh Reddy House Mangunta Village and GP of SR Puram Mandal of GD Nelloore Constituency.,Construction of CC road from R&B Road to Ramesh Reddy House Mangunta Village and GP of SR Puram Mandal of GD Nelloore Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,493611,2025-01-03T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
213217.0,6a932bb5cd94452437a1ded8,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Normal/Others,Normal/Others,448866.0,2026-04-06T00:00:00.000Z,2026.0,0.0,Providing Internal CC Road from Kuncham Srinivasulu House to Alakunta Venkata Subbamma House at Vadde Colony of H. Kothapalli GP of Rajampet Mandal.,Providing Internal CC Road from Kuncham Srinivasulu House to Alakunta Venkata Subbamma House at Vadde Colony of H. Kothapalli GP of Rajampet Mandal.,,Maddila Gurumoorthy,,TIRUPATI,Completed,448866,2026-04-06T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
213219.0,6a932bb5cd94452437a1dee9,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Normal/Others,Normal/Others,299956.0,2026-04-06T00:00:00.000Z,2026.0,0.0,Providing Internal CC Road from Choppa Narasa Reddy House to Meda Raghava Reddy House at Medavaripalli of H. Kothapalli GP of Rajampet Mandal.,Providing Internal CC Road from Choppa Narasa Reddy House to Meda Raghava Reddy House at Medavaripalli of H. Kothapalli GP of Rajampet Mandal.,,Maddila Gurumoorthy,,TIRUPATI,Completed,299956,2026-04-06T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
157517.0,6a932bb5cd94452437a18241,Andhra Pradesh,Andhra Pradesh,ANANTAPUR,ANANTAPUR,Ananthapuramu(DISTRICT COLLECTOR ANANTAPUR_IDA),Ananthapuramu(DISTRICT COLLECTOR ANANTAPUR_IDA),Normal/Others,Normal/Others,499963.0,2025-05-23T00:00:00.000Z,2025.0,0.0,"Construction of CC road Hill Toe to Hill top at Sy.No.488, Mounagiri Temple at Hampapuram G.P. of Rapthadu Mandal","Construction of CC road Hill Toe to Hill top at Sy.No.488, Mounagiri Temple at Hampapuram G.P. of Rapthadu Mandal",,AMBICA G LAKSHMINARAYANA VALMIKI,,ANANTAPUR,Completed,499963,2025-05-23T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
142717.0,6a932bb5cd94452437a1c781,Bihar,Bihar,PATNA SAHIB,PATNA SAHIB,PATNA(DISTRICT PLANNING OFFICER PATNA_IDA),PATNA(DISTRICT PLANNING OFFICER PATNA_IDA),Normal/Others,Normal/Others,73753.0,2026-01-13T00:00:00.000Z,2026.0,0.0,Hand pump work near Durga Temple in Chutkalla Nand Gali of Chanmari Road in Ward No. 29 under Patna Sahib Lok Sabha.,Hand pump work near Durga Temple in Chutkalla Nand Gali of Chanmari Road in Ward No. 29 under Patna Sahib Lok Sabha.,,Ravi Shankar Prasad,,PATNA SAHIB,Completed,73753,2026-01-13T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
142733.0,6a932bb5cd94452437a171a9,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-02-18T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light maranga chauk bypass aek adad  adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light maranga chauk bypass aek adad  adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-02-18T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
142796.0,6a932bb5cd94452437a171ab,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-02-18T00:00:00.000Z,2025.0,0.0,"16 miter unchai wale L.E.D. (150*8) high mask light domrahi income tax office ke samne
 aek adad adhisthapit karne ki anusansha ki jati hai","16 miter unchai wale L.E.D. (150*8) high mask light domrahi income tax office ke samne
 aek adad adhisthapit karne ki anusansha ki jati hai",,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-02-18T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
142798.0,6a932bb5cd94452437a1785f,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-03-27T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light loha patti me aek adad adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light loha patti me aek adad adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-03-27T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
169800.0,6a932bb5cd94452437a1b7e8,Andhra Pradesh,Andhra Pradesh,SRIKAKULAM,SRIKAKULAM,SRIKAKULAM(District Collector Srikakulam_IDA),SRIKAKULAM(District Collector Srikakulam_IDA),Normal/Others,Normal/Others,1386007.0,2025-11-21T00:00:00.000Z,2025.0,0.0,Providing Electrical Line and Poles in Theemara Panchayat Limits of Pathapatnam mandal,Providing Electrical Line and Poles in Theemara Panchayat Limits of Pathapatnam mandal,,Kinjarapu Ram Mohan Naidu,,SRIKAKULAM,Completed,1386007,2025-11-21T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
142800.0,6a932bb5cd94452437a171a7,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-02-18T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light renu udhan (line bajar) me aek adad adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light renu udhan (line bajar) me aek adad adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-02-18T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
215294.0,6a932bb5cd94452437a19f65,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Normal/Others,Normal/Others,90000.0,2025-09-04T00:00:00.000Z,2025.0,0.0,"Providing Motorised Try Electric Scooter to Y Ramakrishna Reddy, Pyarampalli Village Contact Number 9490842706 ( BMR Group Electric Scooter)","Providing Motorised Try Electric Scooter to Y Ramakrishna Reddy, Pyarampalli Village Contact Number 9490842706 ( BMR Group Electric Scooter)",,Midhun Reddy,,RAJAMPET,Completed,90000,2025-09-04T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
157519.0,6a932bb5cd94452437a18348,Andhra Pradesh,Andhra Pradesh,ANANTAPUR,ANANTAPUR,Ananthapuramu(DISTRICT COLLECTOR ANANTAPUR_IDA),Ananthapuramu(DISTRICT COLLECTOR ANANTAPUR_IDA),Normal/Others,Normal/Others,499976.0,2025-05-28T00:00:00.000Z,2025.0,0.0,"Construction of CC road Hill Toe to Hill top at Sy.No.488-B, Mounagiri Temple at Hampapuram G.P. of Rapthadu Mandal","Construction of CC road Hill Toe to Hill top at Sy.No.488-B, Mounagiri Temple at Hampapuram G.P. of Rapthadu Mandal",,AMBICA G LAKSHMINARAYANA VALMIKI,,ANANTAPUR,Completed,499976,2025-05-28T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
143090.0,6a932bb5cd94452437a17f0d,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-05-05T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light rajendra bal udhan me aek adad adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light rajendra bal udhan me aek adad adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-05-05T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
215296.0,6a932bb5cd94452437a1beb4,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,173995.0,2025-12-17T00:00:00.000Z,2025.0,0.0,CC Road from Narasimhulu House to K Saraswathi House and Kotha Narasimhulu house to A Lakshamma House at Kondamarri GP,CC Road from Narasimhulu House to K Saraswathi House and Kotha Narasimhulu house to A Lakshamma House at Kondamarri GP,,Midhun Reddy,,RAJAMPET,Completed,173995,2025-12-17T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
143092.0,6a932bb5cd94452437a171ad,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-02-18T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light ufrail sharma tola me kumud yadav ke ghar ke samne aek adad adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light ufrail sharma tola me kumud yadav ke ghar ke samne aek adad adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-02-18T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
143094.0,6a932bb5cd94452437a171a6,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-02-18T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light K.P. Market chauk ke pas aek adad adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light K.P. Market chauk ke pas aek adad adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-02-18T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
215299.0,6a932bb5cd94452437a1d8f2,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Normal/Others,Normal/Others,180407.0,2026-03-13T00:00:00.000Z,2026.0,0.0,"Construction of CC Drain in Yerraguttapalli Village, Kalicherla GP","Construction of CC Drain in Yerraguttapalli Village, Kalicherla GP",,Midhun Reddy,,RAJAMPET,Completed,180407,2026-03-13T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
143096.0,6a932bb5cd94452437a17865,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-03-27T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light madhopada badi masjid ke bagal me aek adad adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light madhopada badi masjid ke bagal me aek adad adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-03-27T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
143121.0,6a932bb5cd94452437a17862,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-03-27T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light hasada paswan tola me aek adad adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light hasada paswan tola me aek adad adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-03-27T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
215301.0,6a932bb5cd94452437a1d8f0,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Normal/Others,Normal/Others,175765.0,2026-03-13T00:00:00.000Z,2026.0,0.0,"Construction of CC Drain in Teachers Colony Part 2, Kalicherla GP","Construction of CC Drain in Teachers Colony Part 2, Kalicherla GP",,Midhun Reddy,,RAJAMPET,Completed,175765,2026-03-13T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
143123.0,6a932bb5cd94452437a1784f,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-03-27T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light guddu pokhar ke sima par aek adad adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light guddu pokhar ke sima par aek adad adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-03-27T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
143125.0,6a932bb5cd94452437a17868,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-03-27T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light sipahi tola badi masjid ke pas aek adad adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light sipahi tola badi masjid ke pas aek adad adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-03-27T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
143127.0,6a932bb5cd94452437a186e2,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-06-16T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light mawesi hat ke mod par aek adad adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light mawesi hat ke mod par aek adad adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-06-16T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
143129.0,6a932bb5cd94452437a171b5,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-02-18T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light marnga bind toli me aek adad adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light marnga bind toli me aek adad adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-02-18T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
143140.0,6a932bb5cd94452437a186e6,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-06-16T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light chandpur bhagha panchayat ke chainpura panchwati chauk par aek adad adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light chandpur bhagha panchayat ke chainpura panchwati chauk par aek adad adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-06-16T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
143142.0,6a932bb5cd94452437a18edf,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-07-15T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light sosa panchayt ke adampur mata sthan ke nikat aek adad adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light sosa panchayt ke adampur mata sthan ke nikat aek adad adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-07-15T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
215310.0,6a932bb5cd94452437a1da05,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Normal/Others,Normal/Others,397190.0,2026-03-18T00:00:00.000Z,2026.0,0.0,"CC Road from Venkat Das House to PR Road House in Kethireddigaripalli, Bandrevu GP","CC Road from Venkat Das House to PR Road House in Kethireddigaripalli, Bandrevu GP",,Midhun Reddy,,RAJAMPET,Completed,397190,2026-03-18T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
143144.0,6a932bb5cd94452437a186ee,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-06-16T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light basantpur chintamani panchayat ke karmanchak durga sthan ke nikat aek adad adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light basantpur chintamani panchayat ke karmanchak durga sthan ke nikat aek adad adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-06-16T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
143148.0,6a932bb5cd94452437a186e4,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-06-16T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light khokha panchayat ke bansar chauk me aek adad adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light khokha panchayat ke bansar chauk me aek adad adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-06-16T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
215312.0,6a932bb5cd94452437a1e0af,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Annamayya(DISTRICT COLLECTOR ANNAMAYYA_IDA),Normal/Others,Normal/Others,249431.0,2026-04-16T00:00:00.000Z,2026.0,0.0,Formation of Road from Konduru Narasarajupuram Agriculture Fields to N Jayamma House in Pollopalli (V and G.P),Formation of Road from Konduru Narasarajupuram Agriculture Fields to N Jayamma House in Pollopalli (V and G.P),,Midhun Reddy,,RAJAMPET,Completed,249431,2026-04-16T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
143150.0,6a932bb5cd94452437a186f2,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-06-16T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light dhamdaha nagar panchayat mukhyalay me aek adad adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light dhamdaha nagar panchayat mukhyalay me aek adad adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-06-16T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
215335.0,6a932bb5cd94452437a1c32c,Andhra Pradesh,Andhra Pradesh,RAJAMPET,RAJAMPET,Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA),Y.S.R. Kadapa(DISTRICT COLLECTOR CUDDAPAH_IDA),Normal/Others,Normal/Others,498015.0,2025-12-31T00:00:00.000Z,2025.0,0.0,Formation of Road Takkalo R and B Road to Burial Grounds in Tokkolu Village and GP,Formation of Road Takkalo R and B Road to Burial Grounds in Tokkolu Village and GP,,Midhun Reddy,,RAJAMPET,Completed,498015,2025-12-31T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
157528.0,6a932bb5cd94452437a1dd20,Andhra Pradesh,Andhra Pradesh,ANANTAPUR,ANANTAPUR,Ananthapuramu(DISTRICT COLLECTOR ANANTAPUR_IDA),Ananthapuramu(DISTRICT COLLECTOR ANANTAPUR_IDA),Normal/Others,Normal/Others,988795.0,2026-04-01T00:00:00.000Z,2026.0,0.0,"Construction of Community hall at Thimmanacherla,  Kasapuram Road, Guntakal","Construction of Community hall at Thimmanacherla,  Kasapuram Road, Guntakal",,AMBICA G LAKSHMINARAYANA VALMIKI,,ANANTAPUR,Completed,988795,2026-04-01T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
215856.0,6a932bb5cd94452437a1daeb,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,442323.0,2026-03-20T00:00:00.000Z,2026.0,0.0,Construction of BT Road to Kalamkari Manufacturing factory of Mannasamudram Village in Yerpedu Mandal.,Construction of BT Road to Kalamkari Manufacturing factory of Mannasamudram Village in Yerpedu Mandal.,,Maddila Gurumoorthy,,TIRUPATI,Completed,442323,2026-03-20T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
143478.0,6a932bb5cd94452437a186f0,Bihar,Bihar,PURNEA,PURNEA,PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),PURNIA(DISTRICT PLANNING OFFICER PURNIA_IDA),Normal/Others,Normal/Others,850000.0,2025-06-16T00:00:00.000Z,2025.0,0.0,16 miter unchai wale L.E.D. (150*8) high mask light badarpur masjid ke nikat aek adad adhisthapit karne ki anusansha ki jati hai,16 miter unchai wale L.E.D. (150*8) high mask light badarpur masjid ke nikat aek adad adhisthapit karne ki anusansha ki jati hai,,RAJESH RANJAN ALIAS PAPPU YADAV,,PURNEA,Completed,850000,2025-06-16T00:00:00.000Z,,,,,,,,,,,,"Electricity, Lighting & Solar Energy",Physical Infrastructure
135641.0,6a932bb5cd94452437a17352,Andhra Pradesh,Andhra Pradesh,CHITTOOR,CHITTOOR,CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),CHITTOOR(DISTRICT COLLECTOR CHITTOOR_IDA),Normal/Others,Normal/Others,489209.0,2025-03-03T00:00:00.000Z,2025.0,0.0,Construction of Under Ground Drainage at Thalaripalli HW (Reach III) H/O Ramakrishnapuram GP in Penumuru Mandal of GD Nelloore Constituency.,Construction of Under Ground Drainage at Thalaripalli HW (Reach III) H/O Ramakrishnapuram GP in Penumuru Mandal of GD Nelloore Constituency.,,DAGGUMALLA PRASADA RAO,,CHITTOOR,Completed,489209,2025-03-03T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
215858.0,6a932bb5cd94452437a1daaf,Andhra Pradesh,Andhra Pradesh,TIRUPATI,TIRUPATI,Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Tirupati(DISTRICT COLLECTOR TIRUPATI_IDA),Normal/Others,Normal/Others,437274.0,2026-03-19T00:00:00.000Z,2026.0,0.0,Construction of CC Road from Bujjamma house to Muragaiah shop of Mannasamudram Village in Yerpedu Mandal.,Construction of CC Road from Bujjamma house to Muragaiah shop of Mannasamudram Village in Yerpedu Mandal.,,Maddila Gurumoorthy,,TIRUPATI,Completed,437274,2026-03-19T00:00:00.000Z,,,,,,,,,,,,Roads & Pathways,Physical Infrastructure
